,sys/creation_time,sys/description,sys/hostname,sys/id,sys/modification_time,sys/name,sys/owner,sys/ping_time,sys/running_time,sys/size,sys/state,sys/tags,metrics/batch/accuracy,metrics/batch/loss,metrics/epoch/accuracy,metrics/epoch/loss,metrics/epoch/val_accuracy,metrics/epoch/val_loss,metrics/eval_accuracy,metrics/eval_loss,model/params/batch-size,model/params/dataset,model/params/epochs,model/params/loss-args,model/params/loss-kwargs,model/params/model,model/params/noise,model/params/noise-args,model/params/robust-method,model_summary,parameters/hyperparameters/dropout,parameters/hyperparameters/hidden_size_0,parameters/hyperparameters/hidden_size_1,parameters/hyperparameters/hidden_size_2,parameters/hyperparameters/num_layers,parameters/num-classes,parameters/num-features,source_code/entrypoint,source_code/git,monitoring/cpu,monitoring/memory,monitoring/stdout
0,2021-04-02 22:37:10.263000+00:00,,meriadoc,LAB-368,2021-04-02 22:37:23.442000+00:00,synthetic-50-2-100K-uniform-[0.3],ygorcanalli,2021-04-02 22:37:21.276000+00:00,11.012,244885.0,idle,,0.6243906021118164,0.653945803642273,0.6243906021118164,0.653945803642273,0.6346874833106995,0.6504440307617188,0.8385999798774719,0.5253153443336487,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.3,none,_________________________________________________________________,0.19427086695213816,9.0,39.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,23.0,10.144954681396484,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-368
"
1,2021-04-02 22:35:02.811000+00:00,,meriadoc,LAB-367,2021-04-02 22:35:15.893000+00:00,synthetic-50-2-100K-uniform-[0.25],ygorcanalli,2021-04-02 22:35:13.788000+00:00,10.976,245074.0,idle,,0.7008749842643738,0.11676488816738129,0.7008749842643738,0.11676488816738129,0.6989374756813049,0.19618040323257446,0.8844000101089478,-1.9596498012542725,128.0,synthetic-50-2-100K,20.0,"[[[0.75, 0.25], [0.25, 0.75]]]",None,simple-mlp,uniform,0.25,backward,_________________________________________________________________,0.02205830741944419,23.0,73.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,25.9,10.0908203125,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-367
"
2,2021-04-02 22:27:45.086000+00:00,,meriadoc,LAB-354,2021-04-02 22:27:59.076000+00:00,synthetic-50-2-100K-uniform-[0.15],ygorcanalli,2021-04-02 22:27:56.142000+00:00,11.056,245074.0,idle,,0.7558749914169312,0.5307440161705017,0.7558749914169312,0.5307440161705017,0.796625018119812,0.4951850175857544,0.9142000079154968,0.3442121148109436,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.15,boot-soft,_________________________________________________________________,0.17469943529651233,44.0,18.0,118.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,24.5,9.745159149169922,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-354
"
3,2021-04-02 22:37:26.542000+00:00,,meriadoc,LAB-369,2021-04-02 22:37:39.697000+00:00,synthetic-50-2-100K-uniform-[0.3],ygorcanalli,2021-04-02 22:37:37.517000+00:00,10.974,244885.0,idle,,0.6273906230926514,0.6522064805030823,0.6273906230926514,0.6522064805030823,0.6389999985694885,0.6481985449790955,0.8479999899864197,0.5181257724761963,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.3,boot-soft,_________________________________________________________________,0.19427086695213816,9.0,39.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,25.0,10.189029693603516,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-369
"
4,2021-04-02 22:21:42.550000+00:00,,meriadoc,LAB-346,2021-04-02 22:21:56.490000+00:00,synthetic-50-2-100K-uniform-[0.05],ygorcanalli,2021-04-02 22:21:53.710000+00:00,11.159,244888.0,idle,,0.8531249761581421,0.36657682061195374,0.8531249761581421,0.36657682061195374,0.8921874761581421,0.304433673620224,0.9333000183105469,0.20684538781642914,128.0,synthetic-50-2-100K,20.0,"[[[0.95, 0.05], [0.05, 0.95]]]",None,simple-mlp,uniform,0.05,forward,_________________________________________________________________,0.12188035414808807,14.0,71.0,,2.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,22.7,9.093746185302734,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-346
"
5,2021-04-02 22:28:35.331000+00:00,,meriadoc,LAB-357,2021-04-02 22:28:48.634000+00:00,synthetic-50-2-100K-uniform-[0.15],ygorcanalli,2021-04-02 22:28:46.560000+00:00,11.229,245074.0,idle,,0.7498281002044678,0.3007054626941681,0.7498281002044678,0.3007054626941681,0.7903749942779541,0.2072480320930481,0.9028000235557556,-0.5665576457977295,128.0,synthetic-50-2-100K,20.0,"[[[0.85, 0.15], [0.15, 0.85]]]",None,simple-mlp,uniform,0.15,backward,_________________________________________________________________,0.17469943529651233,44.0,18.0,118.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,26.3,9.776931762695312,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-357
"
6,2021-04-02 22:24:22.786000+00:00,,meriadoc,LAB-349,2021-04-02 22:24:36.871000+00:00,synthetic-50-2-100K-uniform-[0.1],ygorcanalli,2021-04-02 22:24:34.031000+00:00,11.244,245074.0,idle,,0.8589218854904175,0.38712066411972046,0.8589218854904175,0.38712066411972046,0.8630625009536743,0.3865063786506653,0.9523000121116638,0.2106533646583557,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.1,boot-soft,_________________________________________________________________,0.006619230246442221,23.0,86.0,16.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,22.2,9.492496490478516,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-349
"
7,2021-04-02 22:19:07.652000+00:00,,meriadoc,LAB-342,2021-04-02 22:19:19.907000+00:00,synthetic-50-2-100K-uniform-[0.0],ygorcanalli,2021-04-02 22:19:08.432000+00:00,0.78,245026.0,idle,,0.9402031302452087,0.15933318436145782,0.9402031302452087,0.15933318436145782,0.9583125114440918,0.12130430340766907,0.9559000134468079,0.1329628825187683,128.0,synthetic-50-2-100K,20.0,"[[[1.0, 0.0], [0.0, 1.0]]]",None,simple-mlp,uniform,0.0,backward,_________________________________________________________________,0.03325603052756665,19.0,52.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,21.8,8.459491729736328,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-342
"
8,2021-04-02 22:18:50.769000+00:00,,meriadoc,LAB-341,2021-04-02 22:19:04.295000+00:00,synthetic-50-2-100K-uniform-[0.0],ygorcanalli,2021-04-02 22:19:01.778000+00:00,11.008,245074.0,idle,,0.937125027179718,0.1648053079843521,0.937125027179718,0.1648053079843521,0.956375002861023,0.12632150948047638,0.9544500112533569,0.13561339676380157,128.0,synthetic-50-2-100K,20.0,"[[[1.0, 0.0], [0.0, 1.0]]]",None,simple-mlp,uniform,0.0,forward,_________________________________________________________________,0.03325603052756665,19.0,52.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,24.4,8.461517333984375,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-341
"
9,2021-04-02 22:34:28.889000+00:00,,meriadoc,LAB-365,2021-04-02 22:34:41.678000+00:00,synthetic-50-2-100K-uniform-[0.25],ygorcanalli,2021-04-02 22:34:39.923000+00:00,11.034,245074.0,idle,,0.7112343907356262,0.5344874262809753,0.7112343907356262,0.5344874262809753,0.7193750143051147,0.53288733959198,0.9229999780654907,0.320433646440506,128.0,synthetic-50-2-100K,20.0,None,None,simple-mlp,uniform,0.25,boot-hard,_________________________________________________________________,0.02205830741944419,23.0,73.0,73.0,3.0,2.0,50.0,main.py,877f5f997285690780c2e680ad9997a98baaf159,24.9,10.05599594116211,"https://ui.neptune.ai/ygorcanalli/LabelNoise/e/LAB-365
"
